ID,User_ID,_id,birth,household,name,password,sex
ygh1254,1,637bacbed7b2778a93797765,20011117,4,Yang Kyung Hun,abcd1234,M
skfla07,2,637bacbed7b2778a93797766,20010627,4,Na Rim,abcd12345,F
sg0530,3,637bacbed7b2778a93797767,19800530,5,Steven Gerrard,liverpool8,M
pn0730,4,637bacbed7b2778a93797768,19720830,4,Pavel Nedved,juventus11,M
dm1030,5,637bacbed7b2778a93797769,19601030,3,Diego Maradona,napoli7,M
zz0623,6,637bacbed7b2778a9379776a,19720623,4,Zindine Zidane,mardrid10,M
rn0918,7,637bacbed7b2778a9379776b,19760918,4,Ronaldo,mardrid9,M
rvp0806,8,637bacbed7b2778a9379776c,19830806,3,Robin Van Persie,arsenal9,M
wr1024,9,637bacbed7b2778a9379776d,19851024,2,Wayne Rooney,manutd9,M
kdb0628,10,637bacbed7b2778a9379776e,19910628,3,Kevin De Bruyne,mancity17,M
lma1108,11,637bacbed7b2778a9379776f,19911108,3,Lee Min Ah,incheon11,F
jsy0221,12,637bacbed7b2778a93797770,19910221,2,Ji So Yeon,chelsea91,F
jsh0624,13,637bacbed7b2778a93797771,19880624,2,Jo So Hyun,tottenham8,F
iny0922,14,637bacbed7b2778a93797772,19950922,2,Im Na Yeon,twice1,F
yjy1101,15,637bacbed7b2778a93797773,19961101,4,Yoo Jeong Yeon,twice2,F
hm1109,16,637bacbed7b2778a93797774,19961109,2,Hirai Momo,twice3,F
ms1229,17,637bacbed7b2778a93797775,19961229,3,Minatozaki Sana,twice4,F
pjh0201,18,637bacbed7b2778a93797776,19970201,3,Park Ji Hyo,twice5,F
mm0324,19,637bacbed7b2778a93797777,19970324,2,Myoi Mina,twice6,F
kdh0528,20,637bacbed7b2778a93797778,19980528,4,Kim Da Hyun,twice7,F
scy0423,21,637bacbed7b2778a93797779,19990423,4,Son Chae Young,twice8,F
ct0615,22,637bacbed7b2778a9379777a,19990614,4,Chou Tzuyu,twice9,F
ah0725,23,637bacbed7b2778a9379777b,20020725,5,Adam Hlozek,reverkusen23,M
ib0925,24,637bacbed7b2778a9379777c,19600925,4,Igor Belanov,kyiv9,M
dd0530,25,637bacbed7b2778a9379777d,19460530,4,Dragan Dzajic,zvezda11,M
kd0304,26,637bacbed7b2778a9379777e,19510304,5,Kenny Dalglish,liverpool10,M
jk0616,27,637bacbed7b2778a9379777f,19670616,4,Jurgen Klopp,liverpool99,M
jm0126,28,637bacbed7b2778a93797780,19630126,4,Jose Murinho,rome99,M
pg0118,29,637bacbed7b2778a93797781,19710118,5,Pep Guardiola,mancity99,M
ow0129,30,637bacbed7b2778a93797782,19540129,2,Oprah Winfrey,america54,F
lb1103,31,637bacbed7b2778a93797783,19541103,2,Lin Brigitte,taiwan54,F
rd0613,32,637bacbed7b2778a93797784,19570613,4,Rinat Dasayev,ussr57,M
mvb1031,33,637bacbed7b2778a93797785,19641031,3,Marco Van Basten,milan9,M
rg0901,34,637bacbed7b2778a93797786,19620901,3,Ruud Gullit,milan8,M
fr0930,35,637bacbed7b2778a93797787,19620930,3,Frank Rijkaard,milan6,M
lsh1214,36,637bacbed7b2778a93797788,19641214,1,Lee Sun Hee,korea64,F
na0713,37,637bacbed7b2778a93797789,19650713,1,Nakamori Akina,japan65,F
ms0610,38,637e10d75b28ab57d234126b,19620310,1,Matsuda Seiko,japan62,F
nm0301,39,637e10d75b28ab57d234126c,19700301,1,Nakayama Miho,japan70,F
km1028,40,637e10d75b28ab57d234126d,19821028,1,Kuraki Mai,japan82,F
mj0829,41,637e10d75b28ab57d234126e,19580829,1,Michael Jackson,america58,M
jj0516,42,637e10d75b28ab57d234126f,19660516,1,Janet Jackson,america66,F
hsb0503,43,637e10d75b28ab57d2341270,19730503,1,Ha Soo Bin,korea73,F
yjs0814,44,637e10d75b28ab57d2341271,19720814,1,Yoo Jae Seok,korea72,M
lmj0216,45,637e10d75b28ab57d2341272,19820216,2,Lee Min Jung,korea82,F
mr0531,46,637e10d75b28ab57d2341273,19890531,4,Marco Reus,dortmund89,M
mo1015,47,637e10d75b28ab57d2341274,19881015,4,Mesut Ozil,arsenal88,M
jb0502,48,637e10d75b28ab57d2341275,19960502,3,Julian Brandt,dortmund96,M
hs0711,49,637e10d75b28ab57d2341276,19580711,4,Hugo Sanchez,mexico58,M
jbl0919,50,637e10d75b28ab57d2341277,19980919,4,Jacob Brun Larsen,denmark98,M
